timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710183522.044817,1.0,3.0,8.399999618530273,7.9110526850932406,-1.1265228949221913,-1.536623639127668,0.4889469334370329
1710183522.044817,1.0,4.0,4.519999980926514,4.298950535773587,-1.1265228949221913,-2.477735314417886,0.2210494451529268
1710183522.044817,1.0,5.0,7.21999979019165,6.837834198003444,-1.1265228949221913,-2.605236819931547,0.38216559218820656
1710183522.044817,2.0,3.0,7.070000171661377,6.604230907555085,-2.390441495055579,-1.536623639127668,0.46576926410629227
1710183522.044817,2.0,4.0,1.3600000143051147,1.1619574947277953,-2.390441495055579,-2.477735314417886,0.19804251957731944
1710183522.044817,2.0,5.0,8.140000343322754,7.434234676407362,-2.390441495055579,-2.605236819931547,0.7057656669153918
1710183522.044817,3.0,4.0,6.510000228881836,6.008007343932362,-1.536623639127668,-2.477735314417886,0.5019928849494741
1710183522.044817,3.0,5.0,4.699999809265137,4.2944142333415005,-1.536623639127668,-2.605236819931547,0.4055855759236362
1710183522.044817,4.0,5.0,8.039999961853027,7.5163853970761565,-2.477735314417886,-2.605236819931547,0.5236145647768708
1710183522.059115,1.0,2.0,3.390000104904175,3.240564576798219,-1.0055466641247623,-2.391331689593628,0.14943552810595584
1710183522.059115,1.0,3.0,8.359999656677246,7.906613301036719,-1.0055466641247623,-1.4229012791559785,0.4533863556405269
1710183522.059115,1.0,4.0,4.570000171661377,4.300966411813901,-1.0055466641247623,-2.4779886829345847,0.2690337598474759
1710183522.059115,1.0,5.0,7.21999979019165,6.807225072320884,-1.0055466641247623,-2.5782161950151226,0.41277471787076614
1710183522.059115,2.0,3.0,7.010000228881836,6.6315404278604,-2.391331689593628,-1.4229012791559785,0.37845980102143617
1710183522.059115,2.0,4.0,1.3300000429153442,1.1514753189413438,-2.391331689593628,-2.4779886829345847,0.17852472397400043
1710183522.059115,2.0,5.0,8.100000381469727,7.439712906165114,-2.391331689593628,-2.5782161950151226,0.6602874753046128
1710183522.059115,3.0,4.0,6.559999942779541,6.010094830180287,-1.4229012791559785,-2.4779886829345847,0.5499051125992542
1710183522.059115,3.0,5.0,4.670000076293945,4.260439638829422,-1.4229012791559785,-2.5782161950151226,0.4095604374645232
1710183522.059115,4.0,5.0,8.039999961853027,7.480330758790053,-2.4779886829345847,-2.5782161950151226,0.559669203062974
1710183522.0733922,1.0,2.0,3.369999885559082,3.265864912175297,-0.8972852111953076,-2.39406001171858,0.10413497338378486
1710183522.0733922,1.0,3.0,8.329999923706055,7.893316224098569,-0.8972852111953076,-1.3321480616780905,0.4366836996074861
1710183522.0733922,1.0,4.0,4.590000152587891,4.299671322566072,-0.8972852111953076,-2.4781240814061807,0.290328830021819
1710183522.0733922,1.0,5.0,7.199999809265137,6.776876605370836,-0.8972852111953076,-2.5559087271737138,0.4231232038943009
1710183522.0733922,2.0,3.0,7.090000152587891,6.650375689930905,-2.39406001171858,-1.3321480616780905,0.43962446265698585
1710183522.0733922,2.0,4.0,1.350000023841858,1.1427201888935226,-2.39406001171858,-2.4781240814061807,0.20727983494833535
1710183522.0733922,2.0,5.0,8.010000228881836,7.444469134687223,-2.39406001171858,-2.5559087271737138,0.565531094194613
1710183522.0733922,3.0,4.0,6.619999885559082,6.004394133648916,-1.3321480616780905,-2.4781240814061807,0.6156057519101656
1710183522.0733922,3.0,5.0,4.590000152587891,4.227020335702561,-1.3321480616780905,-2.5559087271737138,0.3629798168853293
1710183522.0733922,4.0,5.0,7.96999979019165,7.4450064135435365,-2.4781240814061807,-2.5559087271737138,0.5249933766481139
1710183522.0876784,1.0,2.0,3.430000066757202,3.2932036571492507,-0.7848394598383953,-2.4020113113904995,0.13679640960795147
1710183522.0876784,1.0,3.0,8.289999961853027,7.863683261182633,-0.7848394598383953,-1.2768466932872875,0.4263167006703945
1710183522.0876784,1.0,4.0,4.610000133514404,4.3000420227888405,-0.7848394598383953,-2.4777977399934237,0.3099581107255638
1710183522.0876784,1.0,5.0,7.139999866485596,6.746079140372304,-0.7848394598383953,-2.5309066881351816,0.39392072611329176
1710183522.0876784,2.0,3.0,7.070000171661377,6.650653014407373,-2.4020113113904995,-1.2768466932872875,0.41934715725400373
1710183522.0876784,2.0,4.0,1.309999942779541,1.1351610008348043,-2.4020113113904995,-2.4777977399934237,0.1748389419447367
1710183522.0876784,2.0,5.0,8.0600004196167,7.44825939223181,-2.4020113113904995,-2.5309066881351816,0.6117410273848893
1710183522.0876784,3.0,4.0,6.559999942779541,5.9806287108131,-1.2768466932872875,-2.4777977399934237,0.5793712319664408
1710183522.0876784,3.0,5.0,4.570000171661377,4.190134530953886,-1.2768466932872875,-2.5309066881351816,0.3798656407074912
1710183522.0876784,4.0,5.0,7.949999809265137,7.409071790705968,-2.4777977399934237,-2.5309066881351816,0.5409280185591685
1710183523.0019715,1.0,2.0,3.390000104904175,3.3256526309504104,-0.6460966166534271,-2.406593427727085,0.06434747395376439
1710183523.0019715,1.0,3.0,8.289999961853027,7.809093106676596,-0.6460966166534271,-1.275450179351409,0.48090685517643106
1710183523.0019715,1.0,4.0,4.630000114440918,4.297520085753844,-0.6460966166534271,-2.477988382903782,0.3324800286870744
1710183523.0019715,1.0,5.0,7.110000133514404,6.707285935085397,-0.6460966166534271,-2.5018967283651596,0.402714198429007
1710183523.0019715,2.0,3.0,7.119999885559082,6.635230022973257,-2.406593427727085,-1.275450179351409,0.484769862585825
1710183523.0019715,2.0,4.0,1.309999942779541,1.1270478998065736,-2.406593427727085,-2.477988382903782,0.1829520429729674
1710183523.0019715,2.0,5.0,8.100000381469727,7.453401965553826,-2.406593427727085,-2.5018967283651596,0.6465984159159008
1710183523.0019715,3.0,4.0,6.619999885559082,5.935369884845574,-1.275450179351409,-2.477988382903782,0.6846300007135078
1710183523.0019715,3.0,5.0,4.519999980926514,4.139930940784661,-1.275450179351409,-2.5018967283651596,0.3800690401418523
1710183523.0019715,4.0,5.0,7.909999847412109,7.364164245735989,-2.477988382903782,-2.5018967283651596,0.5458356016761208
1710183523.0162714,1.0,2.0,3.4800000190734863,3.3510570848695553,-0.523794927262425,-2.4130812479103083,0.128942934203931
1710183523.0162714,1.0,3.0,8.289999961853027,7.759729708014891,-0.523794927262425,-1.2545122852008461,0.5302702538381361
1710183523.0162714,1.0,4.0,4.630000114440918,4.2948749836984765,-0.523794927262425,-2.4778207219762374,0.33512513074244143
1710183523.0162714,1.0,5.0,7.050000190734863,6.675314478506985,-0.523794927262425,-2.481215280826421,0.37468571222787794
1710183523.0162714,2.0,3.0,7.110000133514404,6.617494830314072,-2.4130812479103083,-1.2545122852008461,0.4925053032003319
1710183523.0162714,2.0,4.0,1.350000023841858,1.1222079032830765,-2.4130812479103083,-2.4778207219762374,0.2277921205587814
1710183523.0162714,2.0,5.0,8.119999885559082,7.456407708179946,-2.4130812479103083,-2.481215280826421,0.6635921773791358
1710183523.0162714,3.0,4.0,6.659999847412109,5.894026766840666,-1.2545122852008461,-2.4778207219762374,0.7659730805714435
1710183523.0162714,3.0,5.0,4.480000019073486,4.098694383530888,-1.2545122852008461,-2.481215280826421,0.38130563554259833
1710183523.0162714,4.0,5.0,7.869999885559082,7.3276947273108375,-2.4778207219762374,-2.481215280826421,0.5423051582482445
1710183523.0305405,1.0,2.0,3.5199999809265137,3.3763614588618927,-0.4174969919767228,-2.4153090098761156,0.14363852206462102
1710183523.0305405,1.0,3.0,8.15999984741211,7.713154776781052,-0.4174969919767228,-1.2411513090586144,0.44684507063105716
1710183523.0305405,1.0,4.0,4.630000114440918,4.291082698889354,-0.4174969919767228,-2.4777381892693144,0.3389174155515642
1710183523.0305405,1.0,5.0,7.110000133514404,6.64285691261927,-0.4174969919767228,-2.4547165349187896,0.46714322089513427
1710183523.0305405,2.0,3.0,7.110000133514404,6.604495727443651,-2.4153090098761156,-1.2411513090586144,0.5055044060707532
1710183523.0305405,2.0,4.0,1.3300000429153442,1.118947162731629,-2.4153090098761156,-2.4777381892693144,0.21105288018371526
1710183523.0305405,2.0,5.0,8.1899995803833,7.460336362594492,-2.4153090098761156,-2.4547165349187896,0.7296632177888087
1710183523.0305405,3.0,4.0,6.639999866485596,5.8561093896311185,-1.2411513090586144,-2.4777381892693144,0.7838904768544772
1710183523.0305405,3.0,5.0,4.480000019073486,4.0587645622236135,-1.2411513090586144,-2.4547165349187896,0.42123545684987285
1710183523.0305405,4.0,5.0,7.800000190734863,7.2910222415522545,-2.4777381892693144,-2.4547165349187896,0.5089779491826087
1710183523.044827,1.0,2.0,3.559999942779541,3.4112346340595505,-0.2865052485996749,-2.4171549224152358,0.1487653087199905
1710183523.044827,1.0,3.0,8.140000343322754,7.660163595059494,-0.2865052485996749,-1.2318824134543291,0.47983674826325995
1710183523.044827,1.0,4.0,4.670000076293945,4.289248476565813,-0.2865052485996749,-2.477858771351392,0.3807515997281321
1710183523.044827,1.0,5.0,7.139999866485596,6.602944282672438,-0.2865052485996749,-2.425554268659257,0.5370555838131574
1710183523.044827,2.0,3.0,7.090000152587891,6.5901993327746045,-2.4171549224152358,-1.2318824134543291,0.49980081981328617
1710183523.044827,2.0,4.0,1.350000023841858,1.1160067143474384,-2.4171549224152358,-2.477858771351392,0.23399330949441954
1710183523.044827,2.0,5.0,8.329999923706055,7.463587099329937,-2.4171549224152358,-2.425554268659257,0.866412824376118
1710183523.044827,3.0,4.0,6.489999771118164,5.8117229404775115,-1.2318824134543291,-2.477858771351392,0.6782768306406526
1710183523.044827,3.0,5.0,4.440000057220459,4.009642890466467,-1.2318824134543291,-2.425554268659257,0.4303571667539918
1710183523.044827,4.0,5.0,7.840000152587891,7.244861389465601,-2.477858771351392,-2.425554268659257,0.5951387631222893
1710183523.0591063,1.0,2.0,3.6500000953674316,3.453939004369399,-0.2130756610458478,-2.4242262127956606,0.19606109099803248
1710183523.0591063,1.0,3.0,8.140000343322754,7.625658208383387,-0.2130756610458478,-1.2212299122293135,0.5143421349393673
1710183523.0591063,1.0,4.0,4.670000076293945,4.303147183103585,-0.2130756610458478,-2.4779165284614972,0.3668528931903605
1710183523.0591063,1.0,5.0,7.119999885559082,6.575905147281121,-0.2130756610458478,-2.4055915391464175,0.5440947382779608
1710183523.0591063,2.0,3.0,7.010000228881836,6.575059390510143,-2.4242262127956606,-1.2212299122293135,0.43494083837169306
1710183523.0591063,2.0,4.0,1.3300000429153442,1.1151535534956507,-2.4242262127956606,-2.4779165284614972,0.21484648941969353
1710183523.0591063,2.0,5.0,8.489999771118164,7.466676765825667,-2.4242262127956606,-2.4055915391464175,1.0233230052924966
1710183523.0591063,3.0,4.0,6.320000171661377,5.772802631803656,-1.2212299122293135,-2.4779165284614972,0.5471975398577209
1710183523.0591063,3.0,5.0,4.349999904632568,3.9707088195318216,-1.2212299122293135,-2.4055915391464175,0.3792910851007467
1710183523.0591063,4.0,5.0,7.800000190734863,7.209078356267843,-2.4779165284614972,-2.4055915391464175,0.5909218344670206
1710183523.0733962,1.0,2.0,3.6500000953674316,3.510717908553026,-0.17118504751710634,-2.4303400215201445,0.13928218681440585
1710183523.0733962,1.0,3.0,8.079999923706055,7.602739644071925,-0.17118504751710634,-1.2139736055904338,0.4772602796341294
1710183523.0733962,1.0,4.0,4.650000095367432,4.330201258578402,-0.17118504751710634,-2.4779181162066317,0.31979883678902965
1710183523.0733962,1.0,5.0,7.159999847412109,6.550319506115805,-0.17118504751710634,-2.3793526801758746,0.6096803412963041
1710183523.0733962,2.0,3.0,7.070000171661377,6.563588518616049,-2.4303400215201445,-1.2139736055904338,0.506411653045328
1710183523.0733962,2.0,4.0,1.350000023841858,1.115631426901532,-2.4303400215201445,-2.4779181162066317,0.23436859694032597
1710183523.0733962,2.0,5.0,7.869999885559082,7.469516244215856,-2.4303400215201445,-2.3793526801758746,0.400483641343226
1710183523.0733962,3.0,4.0,6.170000076293945,5.736629473996064,-1.2139736055904338,-2.4779181162066317,0.43337060229788094
1710183523.0733962,3.0,5.0,4.289999961853027,3.9320993876075274,-1.2139736055904338,-2.3793526801758746,0.3579005742454999
1710183523.0733962,4.0,5.0,7.760000228881836,7.172057386615068,-2.4779181162066317,-2.3793526801758746,0.5879428422667683
1710183523.0876808,1.0,2.0,3.6500000953674316,3.5790861669758436,-0.16101861492194922,-2.4384430215829034,0.07091392839158805
1710183523.0876808,1.0,3.0,8.119999885559082,7.5867869213278745,-0.16101861492194922,-1.207028918684241,0.5332129642312076
1710183523.0876808,1.0,4.0,4.739999771118164,4.370018311655304,-0.16101861492194922,-2.4779819019112077,0.3699814594628599
1710183523.0876808,1.0,5.0,7.409999847412109,6.526477473890966,-0.16101861492194922,-2.3566546017338266,0.883522373521143
1710183523.0876808,2.0,3.0,7.010000228881836,6.549116793599008,-2.4384430215829034,-1.207028918684241,0.4608834352828284
1710183523.0876808,2.0,4.0,1.309999942779541,1.1170436503717878,-2.4384430215829034,-2.4779819019112077,0.19295629240775325
1710183523.0876808,2.0,5.0,8.270000457763672,7.469507221807235,-2.4384430215829034,-2.3566546017338266,0.800493235956437
1710183523.0876808,3.0,4.0,6.110000133514404,5.698794167729898,-1.207028918684241,-2.4779819019112077,0.4112059657845064
1710183523.0876808,3.0,5.0,4.25,3.893220139553608,-1.207028918684241,-2.3566546017338266,0.35677986044639187
1710183523.0876808,4.0,5.0,7.710000038146973,7.134189915707044,-2.4779819019112077,-2.3566546017338266,0.575810122439929
1710183524.0019734,1.0,2.0,3.880000114440918,3.6654549956005384,-0.14822906954809598,-2.4442178392873224,0.21454511884037952
1710183524.0019734,1.0,3.0,8.039999961853027,7.567738568635208,-0.14822906954809598,-1.2034362307748145,0.4722613932178197
1710183524.0019734,1.0,4.0,4.760000228881836,4.419009381704107,-0.14822906954809598,-2.4777638286434502,0.34099084717772854
1710183524.0019734,1.0,5.0,7.010000228881836,6.496777454327839,-0.14822906954809598,-2.326987065948469,0.5132227745539968
1710183524.0019734,2.0,3.0,6.900000095367432,6.53508204778321,-2.4442178392873224,-1.2034362307748145,0.3649180475842213
1710183524.0019734,2.0,4.0,1.309999942779541,1.1213111521802512,-2.4442178392873224,-2.4777638286434502,0.18868879059928978
1710183524.0019734,2.0,5.0,8.420000076293945,7.472153053664906,-2.4442178392873224,-2.326987065948469,0.9478470226290394
1710183524.0019734,3.0,4.0,6.210000038146973,5.653568915740763,-1.2034362307748145,-2.4777638286434502,0.5564311224062095
1710183524.0019734,3.0,5.0,4.269999980926514,3.8454468926838703,-1.2034362307748145,-2.326987065948469,0.4245530882426434
1710183524.0019734,4.0,5.0,7.670000076293945,7.087453084709425,-2.4777638286434502,-2.326987065948469,0.5825469915845201
1710183524.0162754,1.0,2.0,3.9200000762939453,3.7350419945040567,-0.1421527010339172,-2.4453403590532186,0.1849580817898886
1710183524.0162754,1.0,3.0,8.010000228881836,7.5531542308193,-0.1421527010339172,-1.1934574363469874,0.4568459980625361
1710183524.0162754,1.0,4.0,4.820000171661377,4.458515724033945,-0.1421527010339172,-2.47776088936813,0.3614844476274319
1710183524.0162754,1.0,5.0,7.119999885559082,6.473230711204123,-0.1421527010339172,-2.3038222295697706,0.6467691743549588
1710183524.0162754,2.0,3.0,6.820000171661377,6.523597340358219,-2.4453403590532186,-1.1934574363469874,0.29640283130315837
1710183524.0162754,2.0,4.0,1.309999942779541,1.125380725898783,-2.4453403590532186,-2.47776088936813,0.1846192168807581
1710183524.0162754,2.0,5.0,8.119999885559082,7.473614120451432,-2.4453403590532186,-2.3038222295697706,0.6463857651076497
1710183524.0162754,3.0,4.0,6.360000133514404,5.6181806485874155,-1.1934574363469874,-2.47776088936813,0.7418194849269888
1710183524.0162754,3.0,5.0,4.159999847412109,3.8083254015502486,-1.1934574363469874,-2.3038222295697706,0.3516744458618608
1710183524.0162754,4.0,5.0,7.739999771118164,7.050716045957912,-2.47776088936813,-2.3038222295697706,0.6892837251602524
1710183524.0305812,1.0,2.0,3.930000066757202,3.804742669444299,-0.13607609012633748,-2.4542880092981587,0.12525739731290297
1710183524.0305812,1.0,3.0,7.989999771118164,7.536153960987206,-0.13607609012633748,-1.1868836956341364,0.45384581013095815
1710183524.0305812,1.0,4.0,4.840000152587891,4.497985557558961,-0.13607609012633748,-2.4779959636934605,0.34201459502892995
1710183524.0305812,1.0,5.0,6.920000076293945,6.448878189553714,-0.13607609012633748,-2.2792681952786067,0.4711218867402316
1710183524.0305812,2.0,3.0,6.840000152587891,6.510279513842065,-2.4542880092981587,-1.1868836956341364,0.329720638745826
1710183524.0305812,2.0,4.0,1.350000023841858,1.1310372432344387,-2.4542880092981587,-2.4779959636934605,0.21896278060741925
1710183524.0305812,2.0,5.0,7.78000020980835,7.4744771590304895,-2.4542880092981587,-2.2792681952786067,0.30552305077786013
1710183524.0305812,3.0,4.0,6.190000057220459,5.580555272808087,-1.1868836956341364,-2.4779959636934605,0.6094447844123723
1710183524.0305812,3.0,5.0,4.099999904632568,3.7708862542277317,-1.1868836956341364,-2.2792681952786067,0.32911365040483664
1710183524.0305812,4.0,5.0,7.610000133514404,7.013302205351267,-2.4779959636934605,-2.2792681952786067,0.5966979281631373
1710183524.0448277,1.0,2.0,4.03000020980835,3.890942030205087,-0.12896822104295688,-2.4660663081848524,0.1390581796032624
1710183524.0448277,1.0,3.0,8.020000457763672,7.516946136468801,-0.12896822104295688,-1.1743113129394582,0.5030543212948713
1710183524.0448277,1.0,4.0,4.840000152587891,4.5463680717247,-0.12896822104295688,-2.4779735808762635,0.2936320808631905
1710183524.0448277,1.0,5.0,6.940000057220459,6.417933379265718,-0.12896822104295688,-2.246405174001112,0.5220666779547409
