timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710184227.0912502,1.0,5.0,7.110000133514404,6.559554230045891,-0.004899555900005145,-1.8471666756203389,0.5504459034685132
1710184227.0912502,2.0,3.0,6.340000152587891,5.867575248398688,-2.2502044085556174,-3.018106007466478,0.4724249041892028
1710184227.0912502,2.0,4.0,2.4200000762939453,1.8434204641473941,-2.2502044085556174,-2.4803792189210965,0.5765796121465512
1710184227.0912502,2.0,5.0,5.46999979019165,5.090523119701708,-2.2502044085556174,-1.8471666756203389,0.37947667048994216
1710184227.0912502,3.0,4.0,6.619999885559082,6.16899181296148,-3.018106007466478,-2.4803792189210965,0.45100807259760245
1710184227.0912502,3.0,5.0,3.690000057220459,3.406394521673911,-3.018106007466478,-1.8471666756203389,0.2836055355465481
1710184227.0912502,4.0,5.0,6.730000019073486,6.349480433578988,-2.4803792189210965,-1.8471666756203389,0.3805195854944987
1710184228.0055346,1.0,2.0,5.75,5.404813091907706,-0.00628014446060685,-2.2504152744041757,0.3451869080922938
1710184228.0055346,1.0,3.0,9.899999618530273,9.428465595897261,-0.00628014446060685,-3.007716706055316,0.47153402263301203
1710184228.0055346,1.0,4.0,7.539999961853027,7.127531482093117,-0.00628014446060685,-2.479313247142779,0.4124684797599105
1710184228.0055346,1.0,5.0,7.050000190734863,6.545216089469317,-0.00628014446060685,-1.812617329422598,0.5047841012655461
1710184228.0055346,2.0,3.0,6.320000171661377,5.8780488853928174,-2.2504152744041757,-3.007716706055316,0.4419512862685595
1710184228.0055346,2.0,4.0,2.380000114440918,1.8372311595042883,-2.2504152744041757,-2.479313247142779,0.5427689549366297
1710184228.0055346,2.0,5.0,5.449999809265137,5.053040178198063,-2.2504152744041757,-1.812617329422598,0.396959631067074
1710184228.0055346,3.0,4.0,7.289999961853027,6.159017133302554,-3.007716706055316,-2.479313247142779,1.130982828550473
1710184228.0055346,3.0,5.0,3.819999933242798,3.4581533001472273,-3.007716706055316,-1.812617329422598,0.3618466330955705
1710184228.0055346,4.0,5.0,6.730000019073486,6.307751856548675,-2.479313247142779,-1.812617329422598,0.4222481625248111
1710184228.0198374,1.0,2.0,5.769999980926514,5.443367785361369,-0.005009116193260579,-2.25012446330409,0.32663219556514456
1710184228.0198374,1.0,3.0,9.960000038146973,9.475639756498213,-0.005009116193260579,-2.9991586385850453,0.48436028164876
1710184228.0198374,1.0,4.0,7.650000095367432,7.167584137382888,-0.005009116193260579,-2.478109160489867,0.48241595798454373
1710184228.0198374,1.0,5.0,7.03000020980835,6.53466124447354,-0.005009116193260579,-1.788242665474469,0.4953389653348097
1710184228.0198374,2.0,3.0,6.340000152587891,5.879890715658202,-2.25012446330409,-2.9991586385850453,0.460109436929689
1710184228.0198374,2.0,4.0,2.359999895095825,1.8383803139643997,-2.25012446330409,-2.478109160489867,0.5216195811314255
1710184228.0198374,2.0,5.0,5.360000133514404,5.016096050498737,-2.25012446330409,-1.788242665474469,0.34390408301566744
1710184228.0198374,3.0,4.0,7.260000228881836,6.151253561920881,-2.9991586385850453,-2.478109160489867,1.108746666960955
1710184228.0198374,3.0,5.0,3.819999933242798,3.4963114081962714,-2.9991586385850453,-1.788242665474469,0.32368852504652645
1710184228.0198374,4.0,5.0,6.670000076293945,6.275582701586351,-2.478109160489867,-1.788242665474469,0.3944173747075945
1710184228.0341198,1.0,2.0,5.829999923706055,5.477822148196016,0.004451552413178329,-2.2503215099586202,0.3521777755100386
1710184228.0341198,1.0,3.0,9.9399995803833,9.508612952001611,0.004451552413178329,-2.998714663442975,0.4313866283816896
1710184228.0341198,1.0,4.0,7.590000152587891,7.202544651983762,0.004451552413178329,-2.4819110583988477,0.3874555006041289
1710184228.0341198,1.0,5.0,6.989999771118164,6.521900417636448,0.004451552413178329,-1.7641694882415155,0.4680993534817164
1710184228.0341198,2.0,3.0,6.320000171661377,5.88143449364233,-2.2503215099586202,-2.998714663442975,0.4385656780190468
1710184228.0341198,2.0,4.0,2.359999895095825,1.8381520195806085,-2.2503215099586202,-2.4819110583988477,0.5218478755152167
1710184228.0341198,2.0,5.0,5.340000152587891,4.9803425300295725,-2.2503215099586202,-1.7641694882415155,0.3596576225583181
1710184228.0341198,3.0,4.0,6.449999809265137,6.147912050358893,-2.998714663442975,-2.4819110583988477,0.30208775890624384
1710184228.0341198,3.0,5.0,3.880000114440918,3.5180137568052334,-2.998714663442975,-1.7641694882415155,0.36198635763568454
1710184228.0341198,4.0,5.0,6.659999847412109,6.243091454339076,-2.4819110583988477,-1.7641694882415155,0.41690839307303307
1710184228.0483913,1.0,2.0,5.869999885559082,5.493645357898612,0.08223163237747144,-2.2506882112242312,0.37635452766047006
1710184228.0483913,1.0,3.0,10.010000228881836,9.516271912291048,0.08223163237747144,-2.999270899944921,0.4937283165907882
1710184228.0483913,1.0,4.0,7.610000133514404,7.219021810372627,0.08223163237747144,-2.483088211928161,0.39097832314177694
1710184228.0483913,1.0,5.0,6.989999771118164,6.48875043986294,0.08223163237747144,-1.7354271832085146,0.5012493312552238
1710184228.0483913,2.0,3.0,6.360000133514404,5.881284429472074,-2.2506882112242312,-2.999270899944921,0.47871570404233044
1710184228.0483913,2.0,4.0,2.380000114440918,1.8380141456052994,-2.2506882112242312,-2.483088211928161,0.5419859688356186
1710184228.0483913,2.0,5.0,5.289999961853027,4.936682783512109,-2.2506882112242312,-1.7354271832085146,0.3533171783409186
1710184228.0483913,3.0,4.0,6.900000095367432,6.147900110993523,-2.999270899944921,-2.483088211928161,0.7520999843739089
1710184228.0483913,3.0,5.0,3.9000000953674316,3.5294494091155593,-2.999270899944921,-1.7354271832085146,0.3705506862518724
1710184228.0483913,4.0,5.0,6.599999904632568,6.204160198816626,-2.483088211928161,-1.7354271832085146,0.3958397058159422
1710184228.0626748,1.0,2.0,5.869999885559082,5.49582177400192,0.14898014679136148,-2.250690394648663,0.3741781115571623
1710184228.0626748,1.0,3.0,10.050000190734863,9.515958840610132,0.14898014679136148,-2.9999566207999258,0.5340413501247312
1710184228.0626748,1.0,4.0,7.840000152587891,7.221736587694022,0.14898014679136148,-2.482276675323745,0.6182635648938684
1710184228.0626748,1.0,5.0,6.989999771118164,6.456854176400874,0.14898014679136148,-1.7112360214506892,0.5331455947172898
1710184228.0626748,2.0,3.0,6.360000133514404,5.881154385452316,-2.250690394648663,-2.9999566207999258,0.47884574806208846
1710184228.0626748,2.0,4.0,2.380000114440918,1.8381707275718844,-2.250690394648663,-2.482276675323745,0.5418293868690336
1710184228.0626748,2.0,5.0,5.25,4.901297349725296,-2.250690394648663,-1.7112360214506892,0.3487026502747037
1710184228.0626748,3.0,4.0,6.920000076293945,6.147683289891288,-2.9999566207999258,-2.482276675323745,0.7723167864026577
1710184228.0626748,3.0,5.0,3.9000000953674316,3.5403000862324125,-2.9999566207999258,-1.7112360214506892,0.3597000091350191
1710184228.0626748,4.0,5.0,6.539999961853027,6.172957270613668,-2.482276675323745,-1.7112360214506892,0.3670426912393596
1710184228.0769644,1.0,2.0,5.789999961853027,5.486411425129963,0.2880505285193924,-2.2506599968082615,0.30358853672306463
1710184228.0769644,1.0,3.0,9.989999771118164,9.50684860972701,0.2880505285193924,-2.9989906018818013,0.4831511613911541
1710184228.0769644,1.0,4.0,7.840000152587891,7.212705830671434,0.2880505285193924,-2.4795648897076257,0.6272943219164571
1710184228.0769644,1.0,5.0,6.989999771118164,6.418738467031702,0.2880505285193924,-1.6871584829979658,0.5712613040864625
1710184228.0769644,2.0,3.0,6.360000133514404,5.881446748259257,-2.2506599968082615,-2.9989906018818013,0.47855338525514757
1710184228.0769644,2.0,4.0,2.4000000953674316,1.8382929582698495,-2.2506599968082615,-2.4795648897076257,0.5617071370975821
1710184228.0769644,2.0,5.0,5.190000057220459,4.867622753562898,-2.2506599968082615,-1.6871584829979658,0.3223773036575608
1710184228.0769644,3.0,4.0,6.519999980926514,6.148213870719283,-2.9989906018818013,-2.4795648897076257,0.37178611020723107
1710184228.0769644,3.0,5.0,3.950000047683716,3.551738477806905,-2.9989906018818013,-1.6871584829979658,0.39826156987681083
1710184228.0769644,4.0,5.0,6.559999942779541,6.143639698434157,-2.4795648897076257,-1.6871584829979658,0.416360244345384
1710184228.0912535,1.0,2.0,5.75,5.480692466896317,0.39713244976758255,-2.250587792695265,0.2693075331036834
1710184228.0912535,1.0,3.0,9.989999771118164,9.501429275631487,0.39713244976758255,-2.998850839472231,0.48857049548667675
1710184228.0912535,1.0,4.0,7.78000020980835,7.207001572190499,0.39713244976758255,-2.468701553257987,0.5729986376178502
1710184228.0912535,1.0,5.0,6.670000076293945,6.382582705465839,0.39713244976758255,-1.6623139811974927,0.2874173708281065
1710184228.0912535,2.0,3.0,6.340000152587891,5.881398212608774,-2.250587792695265,-2.998850839472231,0.4586019399791166
1710184228.0912535,2.0,4.0,2.380000114440918,1.8385666616448966,-2.250587792695265,-2.468701553257987,0.5414334527960214
1710184228.0912535,2.0,5.0,5.119999885559082,4.832671241796707,-2.250587792695265,-1.6623139811974927,0.28732864376237544
1710184228.0912535,3.0,4.0,6.579999923706055,6.149557057040974,-2.998850839472231,-2.468701553257987,0.43044286666508036
1710184228.0912535,3.0,5.0,3.950000047683716,3.5645446030928416,-2.998850839472231,-1.6623139811974927,0.3854554445908742
1710184228.0912535,4.0,5.0,6.510000228881836,6.114269340524312,-2.468701553257987,-1.6623139811974927,0.3957308883575239
1710184229.0055318,1.0,2.0,5.699999809265137,5.471593152595105,0.5457508678215062,-2.250621098474106,0.2284066566700318
1710184229.0055318,1.0,3.0,9.9399995803833,9.493032285550294,0.5457508678215062,-3.0003735710204107,0.4469672948330068
1710184229.0055318,1.0,4.0,7.739999771118164,7.197910723327918,0.5457508678215062,-2.4833623945216923,0.5420890477902462
1710184229.0055318,1.0,5.0,6.900000095367432,6.336021076354686,0.5457508678215062,-1.6359791174499136,0.5639790190127458
1710184229.0055318,2.0,3.0,6.369999885559082,5.881312048187652,-2.250621098474106,-3.0003735710204107,0.4886878373714296
1710184229.0055318,2.0,4.0,2.4000000953674316,1.8379551216469576,-2.250621098474106,-2.4833623945216923,0.562044973720474
1710184229.0055318,2.0,5.0,5.079999923706055,4.790164583697411,-2.250621098474106,-1.6359791174499136,0.2898353400086435
1710184229.0055318,3.0,4.0,6.920000076293945,6.1479439151855955,-3.0003735710204107,-2.4833623945216923,0.7720561611083498
1710184229.0055318,3.0,5.0,3.950000047683716,3.58194497882552,-3.0003735710204107,-1.6359791174499136,0.3680550688581956
1710184229.0055318,4.0,5.0,6.429999828338623,6.0762452533354585,-2.4833623945216923,-1.6359791174499136,0.35375457500316454
1710184229.019824,1.0,2.0,5.769999980926514,5.46483999509636,0.652562088663732,-2.250248195634694,0.30515998583015325
1710184229.019824,1.0,3.0,9.9399995803833,9.487890832143197,0.652562088663732,-2.9992044420716426,0.4521087482401036
1710184229.019824,1.0,4.0,7.760000228881836,7.191522815865376,0.652562088663732,-2.481791217392192,0.5684774130164598
1710184229.019824,1.0,5.0,7.309999942779541,6.30009991539917,0.652562088663732,-1.612794999662931,1.0099000273803709
1710184229.019824,2.0,3.0,6.360000133514404,5.881432820081924,-2.250248195634694,-2.9992044420716426,0.47856731343247993
1710184229.019824,2.0,4.0,2.359999895095825,1.838261699110923,-2.250248195634694,-2.481791217392192,0.5217381959849021
1710184229.019824,2.0,5.0,5.059999942779541,4.757065410552175,-2.250248195634694,-1.612794999662931,0.30293453222736577
1710184229.019824,3.0,4.0,6.559999942779541,6.147879791139568,-2.9992044420716426,-2.481791217392192,0.4121201516399733
1710184229.019824,3.0,5.0,3.9200000762939453,3.597314960583378,-2.9992044420716426,-1.612794999662931,0.32268511571056724
1710184229.019824,4.0,5.0,6.449999809265137,6.048140556519019,-2.481791217392192,-1.612794999662931,0.40185925274611733
1710184229.034114,1.0,2.0,5.769999980926514,5.459966739122489,0.7564771680343286,-2.250679999603028,0.3100332418040246
1710184229.034114,1.0,3.0,9.960000038146973,9.485000175127208,0.7564771680343286,-2.9987949674480427,0.4749998630197645
1710184229.034114,1.0,4.0,7.760000228881836,7.186201986681087,0.7564771680343286,-2.48281963253046,0.5737982422007493
1710184229.034114,1.0,5.0,7.139999866485596,6.267596308241976,0.7564771680343286,-1.5840942803641678,0.8724035582436196
1710184229.034114,2.0,3.0,6.369999885559082,5.881361214815887,-2.250679999603028,-2.9987949674480427,0.4886386707431951
1710184229.034114,2.0,4.0,2.4000000953674316,1.8380500250907381,-2.250679999603028,-2.48281963253046,0.5619500702766935
1710184229.034114,2.0,5.0,5.0,4.726106076824194,-2.250679999603028,-1.5840942803641678,0.2738939231758062
1710184229.034114,3.0,4.0,7.329999923706055,6.147964739467543,-2.9987949674480427,-2.48281963253046,1.1820351842385115
1710184229.034114,3.0,5.0,3.930000066757202,3.61308384176606,-2.9987949674480427,-1.5840942803641678,0.31691622499114214
1710184229.034114,4.0,5.0,6.389999866485596,6.022100063015492,-2.48281963253046,-1.5840942803641678,0.3678998034701033
1710184229.048391,1.0,2.0,5.769999980926514,5.450753932469909,0.900709980928233,-2.250757248943984,0.31924604845660465
1710184229.048391,1.0,3.0,9.9399995803833,9.47810297974248,0.900709980928233,-2.9995198136390684,0.46189660064082005
1710184229.048391,1.0,4.0,7.800000190734863,7.176970626976244,0.900709980928233,-2.482931106094495,0.6230295637586192
1710184229.048391,1.0,5.0,6.96999979019165,6.220962632891502,0.900709980928233,-1.5568637117612136,0.7490371573001484
1710184229.048391,2.0,3.0,6.360000133514404,5.881253324872243,-2.250757248943984,-2.9995198136390684,0.47874680864216135
1710184229.048391,2.0,4.0,2.4000000953674316,1.8381127253042664,-2.250757248943984,-2.482931106094495,0.5618873700631652
1710184229.048391,2.0,5.0,5.019999980926514,4.685489759182999,-2.250757248943984,-1.5568637117612136,0.33451022174351497
1710184229.048391,3.0,4.0,7.369999885559082,6.147838792591985,-2.9995198136390684,-2.482931106094495,1.222161092967097
1710184229.048391,3.0,5.0,4.010000228881836,3.635414791235473,-2.9995198136390684,-1.5568637117612136,0.3745854376463629
1710184229.048391,4.0,5.0,6.429999828338623,5.988346747660345,-2.482931106094495,-1.5568637117612136,0.4416530806782779
1710184229.0626774,1.0,2.0,5.739999771118164,5.44415651385555,1.0147781888275322,-2.2508087603848757,0.2958432572626144
1710184229.0626774,1.0,3.0,9.979999542236328,9.474670422745303,1.0147781888275322,-2.998981273865053,0.5053291194910248
1710184229.0626774,1.0,4.0,7.760000228881836,7.170468458565018,1.0147781888275322,-2.480662099180326,0.5895317703168184
1710184229.0626774,1.0,5.0,6.96999979019165,6.1864093844346115,1.0147781888275322,-1.5323102547417315,0.7835904057570389
1710184229.0626774,2.0,3.0,6.389999866485596,5.881384645836038,-2.2508087603848757,-2.998981273865053,0.508615220649558
1710184229.0626774,2.0,4.0,2.4000000953674316,1.8384810425473748,-2.2508087603848757,-2.480662099180326,0.5615190528200569
1710184229.0626774,2.0,5.0,4.929999828338623,4.654394753333793,-2.2508087603848757,-1.5323102547417315,0.27560507500483045
1710184229.0626774,3.0,4.0,6.880000114440918,6.147943839142612,-2.998981273865053,-2.480662099180326,0.732056275298306
1710184229.0626774,3.0,5.0,3.9700000286102295,3.653881658242997,-2.998981273865053,-1.5323102547417315,0.31611837036723234
1710184229.0626774,4.0,5.0,6.409999847412109,5.962967442903503,-2.480662099180326,-1.5323102547417315,0.44703240450860626
1710184229.0769672,1.0,2.0,5.75,5.4381126095047865,1.1253686291087852,-2.25081302404289,0.3118873904952135
1710184229.0769672,1.0,3.0,9.989999771118164,9.471561425091977,1.1253686291087852,-2.9995628868787887,0.518438346026187
1710184229.0769672,1.0,4.0,7.739999771118164,7.164184493785034,1.1253686291087852,-2.474859943565909,0.5758152773331302
1710184229.0769672,1.0,5.0,6.900000095367432,6.151213604179631,1.1253686291087852,-1.5095802758905095,0.7487864911878006
1710184229.0769672,2.0,3.0,6.389999866485596,5.88138524827513,-2.25081302404289,-2.9995628868787887,0.5086146182104656
1710184229.0769672,2.0,4.0,2.380000114440918,1.8386379350053643,-2.25081302404289,-2.474859943565909,0.5413621794355536
1710184229.0769672,2.0,5.0,4.849999904632568,4.623706018697958,-2.25081302404289,-1.5095802758905095,0.2262938859346102
1710184229.0769672,3.0,4.0,6.900000095367432,6.148307254159506,-2.9995628868787887,-2.474859943565909,0.7516928412079258
1710184229.0769672,3.0,5.0,3.930000066757202,3.673917627204596,-2.9995628868787887,-1.5095802758905095,0.256082439552606
1710184229.0769672,4.0,5.0,6.360000133514404,5.938471657929767,-2.474859943565909,-1.5095802758905095,0.4215284755846369
1710184229.0912519,1.0,2.0,5.739999771118164,5.432517804341173,1.2360145734999928,-2.250201590375302,0.307481966776991
1710184229.0912519,1.0,3.0,9.9399995803833,9.46869144431075,1.2360145734999928,-2.9992529506548307,0.47130813607255106
1710184229.0912519,1.0,4.0,7.559999942779541,7.158076200546476,1.2360145734999928,-2.4810671081216085,0.40192374223306526
1710184229.0912519,1.0,5.0,6.730000019073486,6.114652009801238,1.2360145734999928,-1.486907608150901,0.6153480092722488
1710184229.0912519,2.0,3.0,6.369999885559082,5.881425308110702,-2.250201590375302,-2.9992529506548307,0.4885745774483796
1710184229.0912519,2.0,4.0,2.4000000953674316,1.838282995788677,-2.250201590375302,-2.4810671081216085,0.5617170995787546
1710184229.0912519,2.0,5.0,4.840000152587891,4.592682840453759,-2.250201590375302,-1.486907608150901,0.24731731213413166
1710184229.0912519,3.0,4.0,6.900000095367432,6.147904848215153,-2.9992529506548307,-2.4810671081216085,0.7520952471522788
